i,"{'k': 0.2653591726116317, 'b': 0.7346408273883683}"
ib,"{'c': 0.0004266352097810042, 'f': 0.9995733647902191}"
ibc,"{'c': 0.8240237145118889, 'f': 0.17597628548811117}"
ibf,"{'c': 0.00011877559235422013, 'f': 0.9998812244076457}"
ik,"{'k': 0.9999058658537585, 'b': 9.41341462413802e-05}"
ikb,"{'c': 0.5, 'f': 0.5}"
ikbc,"{'c': 0.5, 'f': 0.5}"
ikbf,"{'c': 0.5, 'f': 0.5}"
ikk,"{'k': 0.9999191570522472, 'b': 8.084294775282926e-05}"
ikkb,"{'c': 0.7088706840548202, 'f': 0.29112931594517977}"
ikkbc,"{'c': 0.794652732512588, 'f': 0.20534726748741197}"
ikkbf,"{'c': 0.5, 'f': 0.5}"
